Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xpath.operations.Mod,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Plus,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Quo,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.3081395348837209,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.7441860465116279
org.apache.xml.utils.NSInfo,0.06914893617021277,0.0,0.09042553191489362,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.6968085106382979
org.apache.xpath.functions.FuncRound,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.lib.ExsltMath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StringCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.Trie,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
org.apache.xpath.functions.FuncNumber,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.res.XSLTErrorResources_sv,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.compiler.FuncLoader,0.08148148148148149,0.0,0.06666666666666667,0.14814814814814814,0.0,0.02962962962962963,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.42962962962962964
org.apache.xalan.xsltc.compiler.Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.LoadDocument,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.32
org.apache.xml.dtm.ref.EmptyIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.UnionIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.res.XResources_hy,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.res.XMLErrorResources_pl,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.res.XPATHErrorResources_zh_TW,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xpath.functions.FuncId,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xalan.xsltc.compiler.util.ErrorMessages_it,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.lib.NodeInfo,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.compiler.util.ErrorMessages_de,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.res.XPATHErrorResources_ko,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.extensions.ExtensionHandlerExsltFunction,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22340425531914893,0.0,0.010638297872340425,0.0,0.0,0.0,0.6968085106382979
org.apache.xalan.xsltc.compiler.RealExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.RtMethodGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.Version,0.07932011331444759,0.0,0.059490084985835696,0.26062322946175637,0.0,0.0169971671388102,0.0,0.14730878186968838,0.0,0.0,0.0,0.0113314447592068,0.0,0.5750708215297451
org.apache.xalan.xsltc.compiler.IntExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncNot,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.dom.NodeSortRecordFactory,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
org.apache.xml.utils.LocaleUtility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.operations.Lte,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.objects.Comparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.EqualComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.GreaterThanComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.GreaterThanOrEqualComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.LessThanComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.LessThanOrEqualComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.objects.NotEqualComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Sort,0.08484848484848485,0.0,0.06060606060606061,0.2696969696969697,0.0,0.012121212121212121,0.0,0.1393939393939394,0.0,0.0,0.0,0.012121212121212121,0.0,0.5787878787878787
org.apache.xalan.xslt.Process,0.08588957055214724,0.0,0.05828220858895705,0.26380368098159507,0.0,0.006134969325153374,0.0,0.1441717791411043,0.0,0.0,0.0,0.012269938650306749,0.0,0.5705521472392638
org.apache.xpath.res.XPATHErrorResources_ja,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.xsltc.compiler.util.ErrorMessages_hu,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.res.XMLErrorResources_en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMAxisIterNodeList,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.compiler.ArgumentList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.res.XResources_el,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.utils.ElemDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.transformer.QueuedEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.operations.Gt,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.runtime.ErrorMessages_sk,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.IllegalCharException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ru,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.WithParam,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.templates.ElemEmpty,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xml.utils.Context2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.PrefixForUriEnumerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FunctionAvailableCall,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xml.res.XMLErrorResources_pt_BR,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.utils.res.XResources_ja_JP_HA,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.operations.Neg,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Bool,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.dom.CollatorFactoryBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_sk,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.cmdline.Compile,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.processor.XSLProcessorVersion,0.0763888888888889,0.0,0.0763888888888889,0.1597222222222222,0.0,0.027777777777777776,0.0,0.13194444444444445,0.0,0.0,0.0,0.0,0.0,0.4722222222222222
org.apache.xpath.functions.FuncLocalPart,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.lib.sql.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xpath.functions.FuncQname,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.axes.FilterExprIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xml.res.XMLErrorResources_ca,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.dom.FilteredStepIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.ResultNameSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.sql.ObjectArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.ChunkedIntArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.ErrorMessages_pl,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.res.XPATHErrorResources_cs,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xpath.functions.FuncSubstring,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.FuncFloor,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.functions.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2,0.06511627906976744,0.0,0.05581395348837209,0.22790697674418606,0.0,0.018604651162790697,0.0,0.14883720930232558,0.0,0.004651162790697674,0.0,0.009302325581395349,0.0,0.5302325581395348
org.apache.xml.utils.res.XResources_en,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.objects.XRTreeFragSelectWrapper,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xml.dtm.ref.DTMDocumentImpl,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6201780415430267
org.apache.xalan.transformer.NodeSorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.XPathParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.CUP$XPathParser$actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ConcatCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.BooleanCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StringLengthCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.LangCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.UnresolvedRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.BinOpExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.KeyPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_pl,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.res.XMLErrorResources_ja,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.transformer.TrAXFilter,0.05921052631578947,0.0,0.07236842105263158,0.18421052631578946,0.0,0.02631578947368421,0.0,0.17763157894736842,0.0,0.006578947368421052,0.0,0.0,0.0,0.5263157894736842
org.apache.xpath.res.XPATHErrorResources_tr,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xpath.functions.FuncStringLength,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.lib.PipeDocument,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.functions.FuncSystemProperty,0.052734375,0.0,0.04296875,0.185546875,0.0,0.2109375,0.0,0.1328125,0.0,0.00390625,0.0,0.0078125,0.0,0.63671875
org.apache.xpath.objects.XNodeSetForDOM,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xml.dtm.ref.ExtendedType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_fr,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.res.XSLTErrorResources_en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.res.XPATHErrorResources_zh_CN,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.dtm.ref.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.dom.SortingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.res.XResources_ja_JP_A,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.objects.XStringForFSB,0.0481283422459893,0.0,0.05614973262032086,0.14705882352941177,0.0,0.2994652406417112,0.0,0.17914438502673796,0.0,0.0053475935828877,0.0,0.0,0.0,0.7352941176470589
org.apache.xalan.xsltc.compiler.Attribute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_es,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.axes.UnionChildIterator,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.runtime.ErrorMessages_ca,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.functions.FuncSubstringBefore,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xml.res.XMLErrorResources_cs,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.utils.res.XResources_ka,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.runtime.ErrorMessages_zh_TW,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.compiler.XPathDumper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.trax.SmartTransformerFactoryImpl,0.07096774193548387,0.0,0.06451612903225806,0.15483870967741936,0.0,0.025806451612903226,0.0,0.14838709677419354,0.0,0.0,0.0,0.0,0.0,0.4645161290322581
org.apache.xml.utils.res.XResources_zh_CN,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.cmdline.Transform,0.08917197452229299,0.0,0.05732484076433121,0.267515923566879,0.0,0.006369426751592357,0.0,0.1337579617834395,0.0,0.0,0.0,0.012738853503184714,0.0,0.5668789808917197
org.apache.xalan.xsltc.cmdline.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.dom.AnyNodeCounter,0.09375,0.0,0.0625,0.3125,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,0.125,0.0,1.125
org.apache.xalan.res.XSLTErrorResources_ca,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.compiler.ObjectFactory,0.04261363636363636,0.0,0.05113636363636364,0.08522727272727272,0.0,0.30113636363636365,0.0,0.1278409090909091,0.0,0.005681818181818182,0.0,0.0,0.0,0.6136363636363636
org.apache.xpath.compiler.SecuritySupport,0.08148148148148149,0.0,0.06666666666666667,0.14814814814814814,0.0,0.02962962962962963,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.42962962962962964
org.apache.xpath.compiler.SecuritySupport12,0.08148148148148149,0.0,0.06666666666666667,0.14814814814814814,0.0,0.02962962962962963,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.42962962962962964
org.apache.xalan.xsltc.runtime.ErrorMessages_ja,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.utils.res.XResources_fr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.functions.FuncTranslate,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.util.JavaCupRedirect,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.runtime.ErrorMessages_fr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.res.XSLTErrorResources_ja,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.dtm.ref.DTMSafeStringPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
