Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.ui.DisplayTextTree,0.0,0.0,0.0,0.34868421052631576,0.0,0.13157894736842105,0.0,0.40789473684210525,0.0,0.0,0.0,0.0,0.0,0.8881578947368421
org.argouml.ui.SplashScreen,0.0,0.0,0.0,0.2222222222222222,0.0,0.022222222222222223,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.cognitive.ui.ToDoPerspective,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.cognitive.ui.ToDoTreeRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.TreeModelComposite,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.cognitive.ui.ToDoByPriority,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
org.argouml.cognitive.ui.ToDoByDecision,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.cognitive.ui.ToDoByGoal,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.cognitive.ui.ToDoByOffender,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
org.argouml.cognitive.ui.ToDoByPoster,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
org.argouml.cognitive.ui.ToDoByType,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.cognitive.ui.GoListToDecisionsToItems,0.0,0.0,0.0,0.17699115044247787,0.0,0.0,0.0,0.20353982300884957,0.0,0.0,0.0,0.0,0.0,0.3805309734513274
org.argouml.cognitive.ui.GoListToGoalsToItems,0.0,0.0,0.0,0.17699115044247787,0.0,0.0,0.0,0.20353982300884957,0.0,0.0,0.0,0.0,0.0,0.3805309734513274
org.argouml.cognitive.ui.GoListToPriorityToItem,0.0,0.0,0.0,0.20952380952380953,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.38095238095238093
org.argouml.cognitive.ui.GoListToTypeToItem,0.0,0.0,0.0,0.17699115044247787,0.0,0.0,0.0,0.20353982300884957,0.0,0.0,0.0,0.0,0.0,0.3805309734513274
org.argouml.uml.ui.TabConstraints,0.0,0.0,0.0,0.23893805309734514,0.0,0.02654867256637168,0.0,0.28761061946902655,0.0,0.0,0.0,0.0,0.0,0.5530973451327433
org.argouml.ocl.ArgoFacade,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.2
org.argouml.ocl.OCLUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.cognitive.critics.WizOperName,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.argouml.cognitive.ui.WizStepChoice,0.0,0.0,0.0,0.1906779661016949,0.0,0.01694915254237288,0.0,0.211864406779661,0.0,0.00423728813559322,0.0,0.0,0.0,0.423728813559322
org.argouml.cognitive.ui.WizStepCue,0.0,0.0,0.0,0.1782178217821782,0.0,0.019801980198019802,0.0,0.1485148514851485,0.0,0.009900990099009901,0.0,0.0,0.0,0.3564356435643564
org.argouml.uml.ui.UMLTreeCellRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.application.helpers.ResourceLoader,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.13978494623655913,0.0,0.0,0.0,0.0,0.0,0.3010752688172043
org.argouml.uml.diagram.use_case.UseCaseDiagramGraphModel,0.0,0.0,0.0,0.3211009174311927,0.0,0.01834862385321101,0.0,0.41284403669724773,0.0,0.0,0.0,0.0,0.0,0.7522935779816514
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointLocationDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoElementToMachine,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState,0.0,0.0,0.0,0.15217391304347827,0.0,0.06956521739130435,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.41739130434782606
org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState,0.0,0.0,0.0,0.10396039603960396,0.0,0.07920792079207921,0.0,0.15346534653465346,0.0,0.0,0.0,0.0,0.0,0.33663366336633666
org.argouml.uml.ui.behavior.state_machines.UMLSubmachineStateComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionSetSubmachineStateSubmachine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLCompositeStateSubvertexListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.RadioAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrClassWithoutComponent,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.37037037037037035
org.argouml.uml.ui.ActionNavigateUpPreviousDown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.ChildGenUML,0.0,0.0,0.0,0.20277777777777778,0.0,0.022222222222222223,0.0,0.2388888888888889,0.0,0.002777777777777778,0.0,0.0,0.0,0.4666666666666667
org.argouml.uml.cognitive.critics.CrConsiderFacade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.ActionProperties,0.0,0.0,0.0,0.2222222222222222,0.0,0.022222222222222223,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.uml.cognitive.critics.WizBreakCircularComp,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.cognitive.ui.WizStepConfirm,0.0,0.0,0.0,0.1782178217821782,0.0,0.019801980198019802,0.0,0.1485148514851485,0.0,0.009900990099009901,0.0,0.0,0.0,0.3564356435643564
org.argouml.uml.diagram.state.ui.FigStateVertex,0.0,0.0,0.0,0.2848101265822785,0.0,0.012658227848101266,0.0,0.36075949367088606,0.0,0.0,0.0,0.0,0.0,0.6582278481012658
org.argouml.cognitive.critics.SnoozeOrder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.use_case.ui.StylePanelFigUseCase,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
org.argouml.ui.StylePanelFigNodeModelElement,0.0,0.0,0.0,0.23651452282157676,0.0,0.016597510373443983,0.0,0.3070539419087137,0.0,0.0,0.0,0.0,0.0,0.5601659751037344
org.argouml.uml.diagram.use_case.ui.FigUseCase,0.0,0.0,0.0,0.27303754266211605,0.0,0.08191126279863481,0.0,0.4129692832764505,0.0,0.0,0.0,0.0,0.0,0.7679180887372014
org.argouml.util.ThreadUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.AbstractFilePersister,0.0,0.0,0.0,0.24060150375939848,0.0,0.06766917293233082,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5939849624060151
org.argouml.persistence.ArgoParser,0.0,0.0,0.0,0.21176470588235294,0.0,0.10588235294117647,0.0,0.28823529411764703,0.0,0.0,0.0,0.0,0.0,0.6058823529411764
org.argouml.uml.ui.foundation.core.ActionSetModelElementVisibility,0.0,0.0,0.0,0.22439024390243903,0.0,0.01951219512195122,0.0,0.2634146341463415,0.0,0.0,0.0,0.0,0.0,0.5073170731707317
org.argouml.util.UIUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.05
org.argouml.ui.explorer.rules.GoStateMachineToTop,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.diagram.ui.ActionNavigateUpFromDiagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.UMLDiagramHomeModelListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.PropPanel,0.0,0.0,0.0,0.22702702702702704,0.0,0.05405405405405406,0.0,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.5918918918918918
org.argouml.uml.diagram.ui.DiagramNameDocument,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.argouml.uml.diagram.ui.OneRowLinkedList,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.05
org.argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.MultiEditorPane,0.0,0.0,0.0,0.22897196261682243,0.0,0.018691588785046728,0.0,0.2616822429906542,0.0,0.0,0.0,0.0,0.0,0.5093457943925234
org.argouml.uml.cognitive.critics.CrUnnavigableAssoc,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.cognitive.critics.WizNavigable,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.persistence.XmlFilePersister,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.5454545454545454
org.argouml.uml.cognitive.critics.CrNoTransitions,0.0,0.0,0.0,0.2150170648464164,0.0,0.020477815699658702,0.0,0.24573378839590443,0.0,0.0034129692832764505,0.0,0.0,0.0,0.48464163822525597
org.argouml.cognitive.ui.DismissToDoItemDialog,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.39622641509433965
org.argouml.ui.explorer.rules.GoStateToDoActivity,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.cognitive.critics.WizManyNames,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.37037037037037035
org.argouml.cognitive.ui.WizStepManyTextFields,0.0,0.0,0.0,0.17088607594936708,0.0,0.012658227848101266,0.0,0.13291139240506328,0.0,0.006329113924050633,0.0,0.0,0.0,0.3227848101265823
org.argouml.uml.diagram.ui.FigCompartment,0.0,0.0,0.0,0.296969696969697,0.0,0.012121212121212121,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.6909090909090909
org.argouml.uml.diagram.ui.ActionAddStereotype,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.6341463414634146
org.argouml.language.php.generator.Section,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.FigEdgeHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.UMLActivityGraphContextComboBoxModel,0.0,0.0,0.0,0.2222222222222222,0.0,0.022222222222222223,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.uml.ui.foundation.core.UMLClassifierAssociationEndListModel,0.0,0.0,0.0,0.21153846153846154,0.0,0.019230769230769232,0.0,0.25961538461538464,0.0,0.0,0.0,0.0,0.0,0.49038461538461536
org.argouml.uml.diagram.static_structure.ui.SelectionDataType,0.0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0416666666666667
org.argouml.uml.diagram.deployment.DeploymentDiagramGraphModel,0.0,0.0,0.0,0.38,0.0,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.86
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
org.argouml.application.events.ArgoModuleEvent,0.03571428571428571,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9285714285714286
org.argouml.uml.ui.ActionNavigateUpNextDown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoProjectToDiagram,0.0,0.0,0.0,0.13836477987421383,0.0,0.012578616352201259,0.0,0.15723270440251572,0.0,0.0,0.0,0.0,0.0,0.3081761006289308
org.argouml.uml.diagram.static_structure.layout.ClassdiagramNode,0.0,0.0,0.0,0.4672897196261682,0.0,0.037383177570093455,0.0,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,1.0467289719626167
org.argouml.uml.diagram.static_structure.layout.ClassdiagramModelElementFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramNoteEdge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.static_structure.ui.SelectionInterface,0.0,0.0,0.0,0.25,0.0,0.016129032258064516,0.0,0.33064516129032256,0.0,0.0,0.0,0.0,0.0,0.5967741935483871
org.argouml.uml.ui.foundation.core.UMLParameterBehavioralFeatListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.DummyModelMemento,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.uml.notation.uml.CallStateNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.CallStateNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.2439024390243902
org.argouml.ui.cmd.ActionAdjustSnap,0.0,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.3972602739726027,0.0,0.0,0.0,0.0,0.0,0.7397260273972602
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementGeneralizationListModel,0.0,0.0,0.0,0.22608695652173913,0.0,0.017391304347826087,0.0,0.2956521739130435,0.0,0.0,0.0,0.0,0.0,0.5391304347826087
org.argouml.uml.cognitive.critics.CrMultipleInitialStates,0.0,0.0,0.0,0.19287833827893175,0.0,0.011869436201780416,0.0,0.2195845697329377,0.0,0.0,0.0,0.0,0.0,0.42433234421364985
org.argouml.uml.diagram.ui.ModeCreateCommentEdge,0.0,0.0,0.0,0.2288135593220339,0.0,0.01694915254237288,0.0,0.2966101694915254,0.0,0.0,0.0,0.0,0.0,0.5423728813559322
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate,0.0,0.0,0.0,0.15977961432506887,0.0,0.05509641873278237,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.42699724517906334
org.argouml.uml.ui.behavior.state_machines.PropPanelStateVertex,0.0,0.0,0.0,0.13114754098360656,0.0,0.11475409836065574,0.0,0.22950819672131148,0.0,0.0,0.0,0.0,0.0,0.47540983606557374
org.argouml.uml.ui.behavior.common_behavior.PropPanelComponentInstance,0.0,0.0,0.0,0.11764705882352941,0.0,0.13725490196078433,0.0,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationInteractionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.reveng.java.JavaRecognizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.reveng.java.JavaLexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.reveng.java.Modeller,0.0035460992907801418,0.0,0.0,0.3049645390070922,0.0,0.07092198581560284,0.0,0.36524822695035464,0.0,0.0,0.0,0.0,0.0,0.7446808510638298
org.argouml.uml.reveng.java.ArgoToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexOutgoingListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.notation.InitNotationJava,0.0,0.0,0.0,0.21940928270042195,0.0,0.09282700421940929,0.0,0.2869198312236287,0.0,0.0,0.0,0.0,0.0,0.5991561181434599
org.argouml.uml.notation.java.AssociationEndNameNotationJava,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.java.AssociationNameNotationJava,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.java.ModelElementNameNotationJava,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.java.OperationNotationJava,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.ui.foundation.core.ActionSetParameterType,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.cognitive.ui.KnowledgeTypeNode,0.0,0.0,0.0,0.15942028985507245,0.0,0.014492753623188406,0.0,0.14492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0,0.32608695652173914
org.argouml.uml.diagram.ui.SelectionRerouteEdge,0.0,0.0,0.0,0.24354243542435425,0.0,0.07380073800738007,0.0,0.31365313653136534,0.0,0.0,0.0,0.0,0.0,0.6309963099630996
org.argouml.uml.diagram.ui.SelectionEdgeClarifiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.static_structure.ui.SelectionComment,0.0,0.0,0.0,0.21818181818181817,0.0,0.03636363636363636,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.8909090909090909
org.argouml.uml.diagram.state.ui.FigStubState,0.0,0.0,0.0,0.4462809917355372,0.0,0.03305785123966942,0.0,0.5702479338842975,0.0,0.0,0.0,0.0,0.0,1.0495867768595042
org.argouml.uml.diagram.ui.SelectionMoveClarifiers,0.0,0.0,0.0,0.2222222222222222,0.0,0.022222222222222223,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.uml.ui.ActionCopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.ActionCut,0.0,0.0,0.0,0.24299065420560748,0.0,0.018691588785046728,0.0,0.2757009345794392,0.0,0.0,0.0,0.0,0.0,0.5373831775700935
org.argouml.uml.ui.ActionPaste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.static_structure.ui.FigModel,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25
org.argouml.uml.diagram.static_structure.ui.FigPackage,0.0,0.0,0.0,0.2905027932960894,0.0,0.00558659217877095,0.0,0.39106145251396646,0.0,0.0,0.0,0.0,0.0,0.6871508379888268
org.argouml.uml.cognitive.critics.ChildGenDerivedClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrUselessAbstract,0.0,0.0,0.0,0.2037037037037037,0.0,0.007407407407407408,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.model.mdr.XmiHeaderProviderImpl,0.0,0.0,0.0,0.3698630136986301,0.0,0.0,0.0,0.4383561643835616,0.0,0.0,0.0,0.0,0.0,0.8082191780821918
org.argouml.uml.ui.behavior.state_machines.ActionNewSignalEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionNewEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigEmptyRect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrUnconventionalPackName,0.0,0.0,0.0,0.18207282913165265,0.0,0.01680672268907563,0.0,0.20448179271708683,0.0,0.0028011204481792717,0.0,0.0,0.0,0.4061624649859944
org.argouml.uml.cognitive.critics.AbstractCrUnconventionalName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.StylePanelFig,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.9629629629629629
org.argouml.ui.StylePanel,0.0,0.0,0.0,0.33557046979865773,0.0,0.0,0.0,0.40268456375838924,0.0,0.0,0.0,0.0,0.0,0.738255033557047
org.argouml.uml.ui.ActionRevertToSaved,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5
org.argouml.uml.ui.ActionSetMultiplicity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelClass,0.0,0.0,0.0,0.17966101694915254,0.0,0.061016949152542375,0.0,0.2440677966101695,0.0,0.0,0.0,0.0,0.0,0.4847457627118644
org.argouml.uml.ui.foundation.core.UMLClassActiveCheckBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionNewInnerClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.activity.ui.FigActionState,0.0,0.0,0.0,0.37222222222222223,0.0,0.12222222222222222,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,1.011111111111111
org.argouml.uml.diagram.ui.FigMultiLineText,0.0,0.0,0.0,0.19672131147540983,0.0,0.01092896174863388,0.0,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.40437158469945356
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineSubmachineStateListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.state.ui.FigTransition,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.diagram.ui.PathConvPercent2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewActionSequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSendAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewUninterpretedAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,1.25
org.argouml.uml.diagram.state.ui.ButtonActionNewCallEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.state.ui.ButtonActionNewSignalEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
